rgn_id,year,visitors,description
West Hawaii,2016,"1,325,981",visitor arrivials to kona
West Hawaii,2015,"1,288,021",visitor arrivials to kona
West Hawaii,2014,"1,222,971",visitor arrivials to kona
West Hawaii,2013,"913,854",visitor arrivials to kona
West Hawaii,2012,"1,191,469",visitor arrivials to kona
